user_guid,search_query,store_id,product_ids
59768baa387c04bb3d5eea03032e9993d8a4633c0e2c4075d828b274312f5e00,Soin et hygiène du chien,0414,"['10000218684', '10000170676', '10000259687', '10000330674', '10000249750', '10000218682', '10000184709', '10000253832', '10000180739', '10000249679', '10000422825', '10000173615', '10000260077', '10000422642', '10000251680', '10000457019', '10000422787', '10000255955', '10000183860', '10000415208', '10000400497', '10000218683', '10000203465', '10000256799', '10000269636', '10000260076', '10000273702', '10000522208', '10000273703', '10000533490', '10000256272', '10000417155', '10000260078', '10000273704', '10000256270', '10000259857', '10000253897', '10000248363', '10000261864', '10000225131', '10000256271', '10000251492']"
59768baa387c04bb3d5eea03032e9993d8a4633c0e2c4075d828b274312f5e00,Serviettes de table,0414,"['10000249750', '10000249679', '10000201976', '10000373588', '10000207591', '10000354290', '10000257005', '10000230096', '10000400497', '10000269777', '10000202391', '10000202390', '10000391923', '10000391943', '10000416608', '10000391927', '10000416603', '10000218604', '10000459804', '10000527617', '10000441188', '10000514459', '10000443604', '10000391903', '10000349908', '10000420763', '10000366840', '10000252863', '10000391937', '10000341371', '10000248160', '10000203051', '10000231764', '10000255587', '10000166871', '10000427528', '10000349912', '10000366799', '10000427558', '10000349910', '10000391935', '10000259787']"
59768baa387c04bb3d5eea03032e9993d8a4633c0e2c4075d828b274312f5e00,"Brise vue, canisse, occultation",0414,"['10000533125', '10000533133', '10000533132', '10000533130', '10000533129', '10000533126', '10000184709', '10000532393', '10000256272', '10000256270', '10000533156', '10000256271', '10000446011', '10000446010', '10000446012', '10000545506', '10000545505', '10000207879', '10000023748', '10000526293', '10000428565', '10000414645', '10000531696', '10000531697', '10000509916', '10000369606', '10000545532', '10000517425', '10000545531', '10000436184', '10000224915', '10000400253', '10000545534', '10000545535', '10000560991', '10000531694', '10000545501', '10000545504', '10000545503', '10000545502', '10000545521', '10000545512']"
59768baa387c04bb3d5eea03032e9993d8a4633c0e2c4075d828b274312f5e00,Etagères et miroirs de salle de bain,0414,"['10000170676', '10000259687', '10000330674', '10000249750', '10000184709', '10000180739', '10000249679', '10000365989', '10000173615', '10000363344', '10000152002', '10000152012', '10000152003', '10000260077', '10000251680', '10000256898', '10000255955', '10000257005', '10000183860', '10000415208', '10000180366', '10000224729', '10000256799', '10000269636', '10000260076', '10000273702', '10000273703', '10000533490', '10000256272', '10000260078', '10000273704', '10000256270', '10000259857', '10000446102', '10000224202', '10000224203', '10000256271', '10000251492', '10000556466', '10000518841', '10000518840', '10000518967']"
59768baa387c04bb3d5eea03032e9993d8a4633c0e2c4075d828b274312f5e00,Tableau déco et toile,0414,"['10000170676', '10000259687', '10000330674', '10000249750', '10000184709', '10000253832', '10000180739', '10000249679', '10000422825', '10000173615', '10000186524', '10000260077', '10000251680', '10000457019', '10000422787', '10000255955', '10000183860', '10000415208', '10000253162', '10000243029', '10000535270', '10000522297', '10000256799', '10000269636', '10000260076', '10000273702', '10000273703', '10000533490', '10000256272', '10000247417', '10000260078', '10000273704', '10000256270', '10000259857', '10000253897', '10000229249', '10000152800', '10000222456', '10000261864', '10000256271', '10000251492', '10000550412']"
59768baa387c04bb3d5eea03032e9993d8a4633c0e2c4075d828b274312f5e00,Ustensiles de cuisine,0414,"['10000504826', '10000257311', '10000441925', '10000247645', '10000271126', '10000267368', '10000242891', '10000504828', '10000262204', '10000558175', '10000257684', '10000514754', '10000217913', '10000523335', '10000523334', '10000208304', '10000223989', '10000458416', '10000213932', '10000223985', '10000126361', '10000432895', '10000511228', '10000523339', '10000454745', '10000444951', '10000454685', '10000218791', '10000523338', '10000518563', '10000256801', '10000406185', '10000454564', '10000444923', '10000502523', '10000018963', '10000231121', '10000502522', '10000083492', '10000248861', '10000400403', '10000242779']"
59768baa387c04bb3d5eea03032e9993d8a4633c0e2c4075d828b274312f5e00,Fontaines à boissons et bocaux avec pailles,0414,"['10000170676', '10000330674', '10000249750', '10000184709', '10000180739', '10000249679', '10000173615', '10000210213', '10000373588', '10000435837', '10000507390', '10000203596', '10000260077', '10000548579', '10000251680', '10000255955', '10000157502', '10000415208', '10000229159', '10000256799', '10000269636', '10000260076', '10000273702', '10000533490', '10000171443', '10000255632', '10000256272', '10000260078', '10000444488', '10000273704', '10000256270', '10000431301', '10000219198', '10000259857', '10000586327', '10000198382', '10000550836', '10000219196', '10000219197', '10000256271', '10000251492', '10000264436']"
59768baa387c04bb3d5eea03032e9993d8a4633c0e2c4075d828b274312f5e00,Étendoir à linge et pinces,0414,"['10000170676', '10000259687', '10000330674', '10000249750', '10000184709', '10000253832', '10000218340', '10000180739', '10000249679', '10000255543', '10000173615', '10000210213', '10000260077', '10000548579', '10000251680', '10000173613', '10000255955', '10000183860', '10000415208', '10000404907', '10000373665', '10000373667', '10000373666', '10000256799', '10000269636', '10000260076', '10000273702', '10000273703', '10000533490', '10000256272', '10000260078', '10000444488', '10000273704', '10000256270', '10000259857', '10000253897', '10000503901', '10000248286', '10000550836', '10000256271', '10000251492', '10000177654']"
0d5a75f1bdfbeda7fef083101739d9bd8035fbd7cd5700ee0b554b91a9905d09,Poubelles salle de bain,0414,"['10000365989', '10000265552', '10000267375', '10000257005', '10000272776', '10000224729', '10000240539', '10000202027', '10000240536', '10000240533', '10000518967', '10000511250', '10000261012', '10000261005', '10000213803', '10000217897', '10000176654', '10000520827', '10000269690', '10000039377', '10000263657', '10000406032', '10000353945', '10000247212', '10000252311', '10000541674', '10000141388', '10000257473', '10000263656', '10000141389', '10000096161', '10000217326', '10000210788', '10000261006', '10000502523', '10000210787', '10000257481', '10000502522', '10000272924', '10000264060', '10000261004', '10000261008']"
0d5a75f1bdfbeda7fef083101739d9bd8035fbd7cd5700ee0b554b91a9905d09,Mangeoire à oiseaux,0414,"['10000210213', '10000548579', '10000422661', '10000444488', '10000259177', '10000550836', '10000542720', '10000241484', '10000259176', '10000271067', '10000346289', '10000346287', '10000542724', '10000274750', '10000241428', '10000245745', '10000275332', '10000525518', '10000271773', '10000271774', '10000271768', '10000271559', '10000271771', '10000420195', '10000525523', '10000261273', '10000245746', '10000384759', '10000546691', '10000417679', '10000334870', '10000211051', '10000330950', '10000561211', '10000406508', '10000533290', '10000005165', '10000236843', '10000354230', '10000341525', '10000341602', '10000341421']"
0d5a75f1bdfbeda7fef083101739d9bd8035fbd7cd5700ee0b554b91a9905d09,Rangements frigo et congélation,0414,"['10000259687', '10000249750', '10000184709', '10000330674', '10000170676', '10000180739', '10000173615', '10000251680', '10000260077', '10000230443', '10000249679', '10000248172', '10000173781', '10000415208', '10000256799', '10000273703', '10000273702', '10000269636', '10000260076', '10000260078', '10000250003', '10000183860', '10000255955', '10000208632', '10000132457', '10000208631', '10000249183', '10000256272', '10000269824', '10000444594', '10000230958', '10000259857', '10000253897', '10000533490', '10000255512', '10000273704', '10000149895', '10000228033', '10000256271', '10000256270', '10000251492', '10000226397']"
0d5a75f1bdfbeda7fef083101739d9bd8035fbd7cd5700ee0b554b91a9905d09,Gants de toilette,0414,"['10000255543', '10000257005', '10000219055', '10000446325', '10000518966', '10000444951', '10000253396', '10000256998', '10000269635', '10000514754', '10000149619', '10000219050', '10000219051', '10000253401', '10000253397', '10000216513', '10000219013', '10000219066', '10000262453', '10000227819', '10000023126', '10000219053', '10000219049', '10000541585', '10000259068', '10000224916', '10000266854', '10000266855', '10000398840', '10000254616', '10000023127', '10000241919', '10000537529', '10000272752', '10000232373', '10000253418', '10000230220', '10000230221', '10000264645', '10000232371', '10000260967', '10000158462']"
0d5a75f1bdfbeda7fef083101739d9bd8035fbd7cd5700ee0b554b91a9905d09,Housses de rangement sous vide,0414,"['10000166838', '10000196306', '10000545220', '10000238808', '10000254660', '10000230443', '10000248172', '10000173781', '10000250003', '10000208632', '10000132457', '10000208631', '10000249183', '10000269824', '10000444594', '10000268182', '10000230958', '10000255512', '10000149895', '10000254662', '10000259798', '10000225205', '10000228033', '10000557368', '10000226397', '10000557412', '10000031816', '10000031808', '10000103083', '10000153344', '10000166938', '10000031821', '10000173603', '02060302017', '02060302040', '02060302010', '02060302021', '02060302018', '10000211836', '02060302019', '02060302020', '10000031823']"
0d5a75f1bdfbeda7fef083101739d9bd8035fbd7cd5700ee0b554b91a9905d09,Draps plats,0414,"['10000227925', '10000227926', '10000227934', '10000227935']"
0d5a75f1bdfbeda7fef083101739d9bd8035fbd7cd5700ee0b554b91a9905d09,Pots de fleurs et cache pots,0414,"['10000249750', '10000184709', '10000330674', '10000230248', '10000170676', '10000180739', '10000173615', '10000330588', '10000251680', '10000260077', '10000209009', '10000259119', '10000199640', '10000249679', '10000248535', '10000199261', '10000535580', '10000230016', '10000169801', '10000190148', '10000415208', '10000256799', '10000269636', '10000259120', '10000260076', '10000260078', '10000274727', '10000255955', '10000256272', '10000261130', '10000259857', '10000533490', '10000259137', '10000259121', '10000255632', '10000454544', '10000259304', '10000259338', '10000259122', '10000256271', '10000256270', '10000251492']"
0d5a75f1bdfbeda7fef083101739d9bd8035fbd7cd5700ee0b554b91a9905d09,Fontaines à boissons et bocaux avec pailles,0414,"['10000249750', '10000184709', '10000330674', '10000210213', '10000170676', '10000180739', '10000173615', '10000373588', '10000203596', '10000435837', '10000507390', '10000251680', '10000260077', '10000157502', '10000548579', '10000249679', '10000229159', '10000431301', '10000415208', '10000256799', '10000273703', '10000273702', '10000269636', '10000260076', '10000260078', '10000444488', '10000255955', '10000256272', '10000219198', '10000259857', '10000533490', '10000586327', '10000255632', '10000171443', '10000198382', '10000550836', '10000219196', '10000219197', '10000256271', '10000256270', '10000251492', '10000264436']"
0d5a75f1bdfbeda7fef083101739d9bd8035fbd7cd5700ee0b554b91a9905d09,Brasero et cheminée d'extérieur,0414,"['10000259687', '10000249750', '10000184709', '10000253832', '10000517951', '10000330674', '10000422825', '10000170676', '10000180739', '10000173615', '10000422642', '10000457019', '10000251680', '10000260077', '10000400497', '10000422787', '10000249679', '10000410634', '10000415208', '10000256799', '10000273703', '10000273702', '10000269636', '10000260076', '10000260078', '10000183860', '10000255955', '10000208632', '10000256272', '10000259857', '10000253897', '10000248363', '10000533490', '10000171443', '10000417155', '10000273704', '10000215955', '10000349301', '10000261864', '10000256271', '10000256270', '10000251492']"
0d5a75f1bdfbeda7fef083101739d9bd8035fbd7cd5700ee0b554b91a9905d09,Maquillage de fête,0414,"['10000217246', '10000216375', '10000217248', '10000218229', '10000269675', '10000224219', '10000247579', '10000269678', '10000398672', '10000530312', '10000509121', '10000398676', '10000398675', '10000398673', '10000540496', '10000454685', '10000536660', '10000536657', '10000398674', '10000432895', '10000198920', '10000509101', '10000273546', '10000437469', '10000222012', '10000454687', '10000398677', '10000253286', '10000437470']"
a8d4c6d6da4083398bbe38105d804145de96bd6eeceb7ef5ef596bdf187102ab,Rideaux de douche,0414,"['10000231366', '10000365989', '10000532769', '10000265308', '10000177364', '10000228220', '10000177366', '10000274061', '10000252355', '10000252356', '10000532393', '10000231357', '10000256270', '10000256272', '10000459284', '10000543324', '10000510235', '10000448620', '10000532749', '10000256271', '10000256276', '10000256273', '10000256274', '10000446011', '10000446010', '10000446012', '10000231374', '10000520635', '10000334097', '10000231368', '10000211650', '10000231361', '10000231363', '10000231367', '10000231376', '10000231372', '10000231358', '10000191755', '10000231359', '10000231369', '10000520561', '10000520613']"
